series,submodel,bandai,special_formation,special_livery,operator_en,fine_grained_series
,E233-2000,,,,,E233-2000(貫通型),
E257系,E257-5500,,,,,E257系-5000・5500番台,
E257系,E257-5000,,,,,E257系-5000・5500番台,
E257系,E257-2500,,,,,E257系-2500番台,
E257系,E257-2000,,,,,E257系-2000番台,
E257系,E257-500,,,,,E257系-500番台,
E257系,E257-0,,,,,E257系-0番台,
キハ40系,,,Resort Shirakami,,,キハ40系(Resort Shirakami),
キハ40系,,,Resort Minori,,,キハ40系(Resort Minori),
キハ40系,Kiha 140,,,,,キハ140系,
キハ40系,Kiha 147,,,,,キハ147系,
キハ40系,,,Cruis,,,キハ40系(Akita Cruise Train),
キハ40系,,,Iyonada Monogatari,,,キハ40系(Iyonada Monogatari),
キハ40系,,,EtSETOra,,,キハ40系(EtSETOra),
キハ40系,,,Koshino Shu*Kura,,,キハ40系(Koshino Shu*Kura),
キハ40系,,,Umineko,,,キハ40系(Resort Umineko),
キハ40系,Kiha 47,,,,,キハ47系,
キハ40系,Kiha 48,,,,,キハ48系,
485系,485-3000,,,,,485系-3000番台,
485系,183,,,,,183系,
485系,,,Resort Express Yū,,,485系(Resort Express Yū),
485系,,,Kirakira Uetsu,,,485系(Kirakira Uetsu),
485系,,,New Nanohana,,,485系(New Nanohana),
485系,,,Utage,,,485系(Utage),
485系,,,Nodoka,,,485系(Nodoka),
485系,,,zipangu,,,485系(zipangu),
E231系,10-300 series,,,,,Toei Subway 10-300 series,
E231系,Tokyu 50,,,,,Tokyu Railway 5000 series,
E231系,,,,,Tokyu Railways,Tokyu Railway 5000 series,
